4,2191947329,Tue Jun 16 06:15:02 PDT 2009,NO_QUERY,Heimpjuh,"On my way home, finally ",4,1
4,2193253089,Tue Jun 16 08:12:18 PDT 2009,NO_QUERY,FeatherliteInc,"@KempEquine So do we.   Working on getting your questions answered, too!",4,1
4,2191485277,Tue Jun 16 05:22:28 PDT 2009,NO_QUERY,Kaess,5 #Evergreen jobs available: http://evergreen-ils.org/blog/?p=209 supporting a cool open source library system and getting paid for it ,4,1
0,1467981027,Mon Apr 06 23:06:12 PDT 2009,NO_QUERY,maTERIALfemme,im sooo sad right now  i need a hug,0,0
0,1469804725,Tue Apr 07 07:28:13 PDT 2009,NO_QUERY,Ashley_roset,@rbild89 i know.  it sucks. why does that happen to me all the time. i need a different brain.,0,0
4,2191700302,Tue Jun 16 05:48:21 PDT 2009,NO_QUERY,rgsunico,has done better with the second batch of coffee. ,4,1
4,2192913643,Tue Jun 16 07:44:01 PDT 2009,NO_QUERY,alo_w,Just chilling on primrose hill  glorious day!,4,1
4,2192860080,Tue Jun 16 07:39:22 PDT 2009,NO_QUERY,Josiah11,Kidz Kamp meeting this morning then enjoying my B-Day ,4,1
4,2191388320,Tue Jun 16 05:10:12 PDT 2009,NO_QUERY,lorihickey,finally at school with turn right stuck in my head ,4,1
4,2191846645,Tue Jun 16 06:04:30 PDT 2009,NO_QUERY,whatswhat_sian,@faceman101 Oh you poor thing. Block her and you'll get another one that may just be into you ,4,1
0,1468697268,Tue Apr 07 03:13:35 PDT 2009,NO_QUERY,Amanda_Duffy,NZ the place to be! Miss my own bed a bit though ,0,0
0,1469533398,Tue Apr 07 06:40:12 PDT 2009,NO_QUERY,athanae,aww so jealous...we have no milo  @audrey_s2,0,0
4,2193427744,Tue Jun 16 08:26:42 PDT 2009,NO_QUERY,it_burns_us,"I think I might sew a dress today. No pattern, because THAT is how I roll. ",4,1
4,2193255476,Tue Jun 16 08:12:29 PDT 2009,NO_QUERY,JCTurner,"@carriehartford they're not over keen on sharp sand, eggshells or ash sprinkled around the plant either ",4,1
4,2191665247,Tue Jun 16 05:44:14 PDT 2009,NO_QUERY,bambineo,Bram is back in Theee HOUSEEEEEEEEEE!!! Broodje DÃ¶nner was very nice  school was ok ;) sadly there's too less wind for kitesurfing....,4,1
0,1467917800,Mon Apr 06 22:48:19 PDT 2009,NO_QUERY,Sarinluck,trying to reduce the number of cigarettes in each day! ,0,0
0,1548309795,Fri Apr 17 20:36:07 PDT 2009,NO_QUERY,erikao89o,can't believe that i have to wake up so early on a saturday!! wtf! ,0,0
0,1468442841,Tue Apr 07 01:41:57 PDT 2009,NO_QUERY,rashisha,@KourtneyKardash I need get my beach bod back ,0,0
0,1468780492,Tue Apr 07 03:41:51 PDT 2009,NO_QUERY,emmaXIII,"gosh, looks like i'm housebound for the next wee while. this is horrible ",0,0
0,1468927294,Tue Apr 07 04:26:35 PDT 2009,NO_QUERY,DirtDaniels,Call me retarded...but i just figured out how to see my @ replies on here...my Twitter game is not on point ,0,0
4,2191810801,Tue Jun 16 06:00:43 PDT 2009,NO_QUERY,ashleyCamino,last week of summer classes  goodbye interpretation of poetry!,4,1
0,1548748444,Fri Apr 17 21:51:22 PDT 2009,NO_QUERY,krazieyez07,"watching b play video games.  oh well, its his birthday.  looove him. and fracking tired. lacking enough sleep to get through a full day. ",0,0
0,1468441985,Tue Apr 07 01:41:37 PDT 2009,NO_QUERY,ban2vip,"thi M4 v?  , cï¿½i ??u b? ?iï¿½n ",0,0
0,1467836448,Mon Apr 06 22:26:27 PDT 2009,NO_QUERY,Dogbook,Strider is a sick little puppy  http://apps.facebook.com/dogbook/profile/view/5248435,0,0
0,1469144068,Tue Apr 07 05:22:26 PDT 2009,NO_QUERY,timakette,10ï¿½ for the lunch canteen. Welcome in Paris!  At least it was good...,0,0
4,2191922003,Tue Jun 16 06:12:21 PDT 2009,NO_QUERY,LaurenCBlack,That was a bit rubbish but finaly left now  x,4,1
0,1469365341,Tue Apr 07 06:09:09 PDT 2009,NO_QUERY,the_tigercub,"Sick again and it's definitely violating my multitasking. Cannot watch games, twitter and do my programming simultaneously ",0,0
0,1470061256,Tue Apr 07 08:13:54 PDT 2009,NO_QUERY,Misslovely1725,Working...again ,0,0
0,1469009268,Tue Apr 07 04:49:17 PDT 2009,NO_QUERY,Jasminepaige1,birthday soons ,0,0
4,2193402745,Tue Jun 16 08:24:38 PDT 2009,NO_QUERY,Veve15,Shopping with Lach ,4,1
4,2191787841,Tue Jun 16 05:58:20 PDT 2009,NO_QUERY,jeffadkins1,@sarasnowlet at least you'll have company. ,4,1
0,1468723121,Tue Apr 07 03:22:37 PDT 2009,NO_QUERY,NBC4TODAY,@DonnaNBC4 there were actually 2 blankets.  Out of control!  Poor guy ,0,0
0,1469088454,Tue Apr 07 05:09:16 PDT 2009,NO_QUERY,Erikcah,Stuck @ the lite.. Almost 10 mins late to class ,0,0
0,1468410636,Tue Apr 07 01:30:04 PDT 2009,NO_QUERY,simonmiddleweek,Another morning at .net towers.. still on deadline ,0,0
0,1467936498,Mon Apr 06 22:53:39 PDT 2009,NO_QUERY,jtmal0723,@Anistorm Sorry ,0,0
0,1470000312,Tue Apr 07 08:03:06 PDT 2009,NO_QUERY,iphonedyou,"Law  lots of reading, very little sense",0,0
4,2193120961,Tue Jun 16 08:01:33 PDT 2009,NO_QUERY,ChrisPaternoste,@babydestiny24 aw thanks! UR THE BEST ,4,1
0,1469420383,Tue Apr 07 06:19:41 PDT 2009,NO_QUERY,Ultimation,@centrinoduo91 it does  + no trophy whoring = sad Ulti,0,0
4,2193503753,Tue Jun 16 08:32:49 PDT 2009,NO_QUERY,mommyperks,"@Travelwthemagic Good morning, here. Still just 8:30am  Good to see you - great service you offer for FREE over there!!!",4,1
0,1548603353,Fri Apr 17 21:25:23 PDT 2009,NO_QUERY,JusticeJuice,My cat keeps eating plastic ,0,0
4,2192836467,Tue Jun 16 07:37:16 PDT 2009,NO_QUERY,rosiebasketcase,@tommcfly Heya Tom! You should follow Peter Facinelli from Twilight  This is why: http://bit.ly/2S3xlc,4,1
0,1469448804,Tue Apr 07 06:24:54 PDT 2009,NO_QUERY,franthestrange,@MellissaD little Josiah. Ryan was like that when he was sick recently. You wish you could do something.  ?,0,0
4,2191499681,Tue Jun 16 05:24:17 PDT 2009,NO_QUERY,jeannielin,"@RFLong Awesome Ruth! BTW, still have bookmarks to bring to Nationals. If you want me to bring anything else. ",4,1
4,2192652002,Tue Jun 16 07:21:11 PDT 2009,NO_QUERY,MethodDan,"@chibbigirl Good stuff, keep dancing  Did you hear my new music show btw? You might be able to dance to some of it",4,1
0,1469612720,Tue Apr 07 06:54:19 PDT 2009,NO_QUERY,jangmi304,I'm on page 100 Ish. I wanted to read more last night but i forced myself to sleep for today ,0,0
0,1548319624,Fri Apr 17 20:37:41 PDT 2009,NO_QUERY,angeliquevegas,Going with Krystal to get her tattoo. She might die ,0,0
4,2193477631,Tue Jun 16 08:30:43 PDT 2009,NO_QUERY,bripirates358,waiting for dad  . We watched 'old school' with our germanteacher,4,1
4,2193253607,Tue Jun 16 08:12:20 PDT 2009,NO_QUERY,Miss_Cyn_C,@thejuelzsantana u been busy  lol A!,4,1
4,2192538638,Tue Jun 16 07:11:09 PDT 2009,NO_QUERY,nehcniloj,I am on Twitter! ,4,1
0,1469314789,Tue Apr 07 05:59:19 PDT 2009,NO_QUERY,minna3101,quitting my piano lesson this month. i was never excellent ,0,0
0,1468290215,Tue Apr 07 00:46:37 PDT 2009,NO_QUERY,SarahAnnGreen,Got to pause twilight now as nearly at work ,0,0
0,1550680906,Sat Apr 18 06:55:38 PDT 2009,NO_QUERY,abooth202,"After watching the F1 qualifying and procrastinating doing various things, I'm finally cracking on with some coursework. ",0,0
0,1469549324,Tue Apr 07 06:43:03 PDT 2009,NO_QUERY,Lola_Dee,Cleaning my room. Its like a bomb hit it. Hopefully the money box will turn up ,0,0
0,1467871040,Mon Apr 06 22:35:31 PDT 2009,NO_QUERY,MTLarson1224,@DonnieWahlberg I hope i can make it to the auburn show. but its not looking good for me ,0,0
0,1469926838,Tue Apr 07 07:50:04 PDT 2009,NO_QUERY,Dolly100,"Gots to go now Twitters, Have an MRI scan at 5.30pm  I HATE MRI's.",0,0
4,2193276643,Tue Jun 16 08:14:16 PDT 2009,NO_QUERY,melpenfold,@lilyroseallen That's a very good point ,4,1
0,1469890019,Tue Apr 07 07:43:17 PDT 2009,NO_QUERY,irishally,"Is desperate for some work, getting slightly bored now ",0,0
4,2191371543,Tue Jun 16 05:08:05 PDT 2009,NO_QUERY,kakiang,saw a &quot;big - cute&quot; bus earlier today and it made me smile ,4,1
0,1468484692,Tue Apr 07 01:57:35 PDT 2009,NO_QUERY,larintia,searching for a job in Berlin in summer time...don't speak german... ,0,0
4,2191942127,Tue Jun 16 06:14:30 PDT 2009,NO_QUERY,ambernier,done with spanish  and kadys coming today!,4,1
4,2192374815,Tue Jun 16 06:56:37 PDT 2009,NO_QUERY,starcastic,just got home  http://plurk.com/p/11dl47,4,1
0,1548773928,Fri Apr 17 21:56:15 PDT 2009,NO_QUERY,dotrose,"Still no electricity, two days now dangit. PG&amp;E has missed the appointment we had ",0,0
4,2193429273,Tue Jun 16 08:26:49 PDT 2009,NO_QUERY,katie_fruitcake,I'm back.  ooh it was so cool again. ,4,1
4,2193452585,Tue Jun 16 08:28:43 PDT 2009,NO_QUERY,thembubble,Trying to find a better video editing program than the one I have now..  Anyone knows about a free download to a PC?,4,1
4,2191753599,Tue Jun 16 05:54:30 PDT 2009,NO_QUERY,ronnyvengeance,@Dylzaw i hope so! -crosses fingers- ,4,1
4,2191464886,Tue Jun 16 05:19:59 PDT 2009,NO_QUERY,redbeanjon,@lavielavie oh CHEY wah you scared me there. but gain some weight also good la  you're so skinny!,4,1
0,1468647995,Tue Apr 07 02:56:38 PDT 2009,NO_QUERY,Jamestheninja,the great holiday homework sesh has begun  now bugger off twitter you distracting menace!,0,0
0,1469673192,Tue Apr 07 07:04:57 PDT 2009,NO_QUERY,lupestripe,@Kio_Redsen What about people like me who work weekends though? Wednesdays are not good at all ,0,0
4,2191752772,Tue Jun 16 05:54:24 PDT 2009,NO_QUERY,injenious,"@troyjh  Thank you, thank you.",4,1
4,2191885518,Tue Jun 16 06:08:33 PDT 2009,NO_QUERY,EmVicW,@JennaIsWriting is the green avatar for a reason?  Or are you feeling queasy? ,4,1
0,1468441073,Tue Apr 07 01:41:16 PDT 2009,NO_QUERY,emmaglazier,"@SarahLSharp oops, feel like i'm breaking a few hearts now ",0,0
0,1469304929,Tue Apr 07 05:57:16 PDT 2009,NO_QUERY,AbigailBC,I'm back from library ,0,0
4,2192207108,Tue Jun 16 06:40:57 PDT 2009,NO_QUERY,KatWastingTime,"@chocomeow Hey no problem, but follow me back!  It's kind of crazy you're halfway across the world from me, lol",4,1
4,2191900786,Tue Jun 16 06:10:08 PDT 2009,NO_QUERY,LisaMauree,Looong day yesterday- it was Qyn's 5th bday!!  2day? I begin Eclipse.  ,4,1
4,2193343863,Tue Jun 16 08:19:48 PDT 2009,NO_QUERY,charchaos,"@Brandypants69 thanks  gotta go in for a few more days just in case people ask questions about our work but, apart from that it's summer!",4,1
0,1469926132,Tue Apr 07 07:49:57 PDT 2009,NO_QUERY,Koding,"this day is going from bad to worse...i broke my shoe this morning, it's windy and freezing cold out, and I still have to take a DE test. ",0,0
4,2191947524,Tue Jun 16 06:15:02 PDT 2009,NO_QUERY,BigMacBrisbane,Killing ghosts 1 power pellet at a time ,4,1
4,2191515058,Tue Jun 16 05:26:12 PDT 2009,NO_QUERY,chibimoon,@kkoschany they're imprinted in my mind already ,4,1
4,2192374715,Tue Jun 16 06:56:36 PDT 2009,NO_QUERY,Riti25,@s4sukhdeep dude you're forgetting Dev.D - 18 songs in total &amp; all of them - awesomeness!!  ,4,1
0,1469191174,Tue Apr 07 05:33:01 PDT 2009,NO_QUERY,benjamindyer,"Just had the guy from the insurance company over, re: flooded kitchen. Much chin rubbing later, its all got to be ripped out. ",0,0
0,1468798218,Tue Apr 07 03:47:29 PDT 2009,NO_QUERY,TriggaD,An opportunity has been given... all i can do i wait and see what happens! But from past experiences it's not looking good! ,0,0
0,1548275799,Fri Apr 17 20:30:43 PDT 2009,NO_QUERY,jessicakornberg,taking some much needed naked time.  too bad it's alone naked time.  ,0,0
0,1469840149,Tue Apr 07 07:34:23 PDT 2009,NO_QUERY,anders28,@dathibodeau 12 p.m. today--IF they don't push it back again ,0,0
0,1469662727,Tue Apr 07 07:03:06 PDT 2009,NO_QUERY,rocksee,Nooooo it's too early to be up  I blame this on roscos little showdown with his water dish he just had.,0,0
4,2191805565,Tue Jun 16 06:00:14 PDT 2009,NO_QUERY,emmanuellaiero,i mean photo of bandit  @andrianiwd,4,1
4,2192860422,Tue Jun 16 07:39:23 PDT 2009,NO_QUERY,MaddyJohnwill,@ainicullen heyy ,4,1
4,2191499175,Tue Jun 16 05:24:14 PDT 2009,NO_QUERY,LaurelStewart,Day 2 of elping the pre-k section of VBS is starting at nine...but I'm getting there early. Wish me luck. ,4,1
4,2192061095,Tue Jun 16 06:26:35 PDT 2009,NO_QUERY,marodi,"@engineer_nerd Yes, I've heard about that. But since I've never actually posted there, they don't have my IP. I'm not that stupid! ",4,1
0,1468435746,Tue Apr 07 01:39:17 PDT 2009,NO_QUERY,ubuntu365,Sometimes YouTube has no sound on Ubuntu ,0,0
4,2191982668,Tue Jun 16 06:18:36 PDT 2009,NO_QUERY,funkydoolah,@nicsoa55 I'm hungover today but faboulous otherwise!!  You??,4,1
4,2192001037,Tue Jun 16 06:20:29 PDT 2009,NO_QUERY,TwiCapucine,@tashatwilight Haha! At least you look like her ,4,1
4,2191683553,Tue Jun 16 05:46:21 PDT 2009,NO_QUERY,p_folmer,done with working now relaxing ,4,1
0,1468140400,Mon Apr 06 23:56:12 PDT 2009,NO_QUERY,TheDanishDude,@ItsDawns Thank @rmilana don't like it  hehe but it's very easy and well I'm just a Danish Dude,0,0
0,1548281678,Fri Apr 17 20:31:39 PDT 2009,NO_QUERY,shawneespice,"Is heading to bed after a long day of meetings, sushi and wine!  Plus I have a cold. ",0,0
0,1468414733,Tue Apr 07 01:31:27 PDT 2009,NO_QUERY,HannaManna,Zen sushi for lunch today...looks like it's raining outside ,0,0
4,2191923318,Tue Jun 16 06:12:30 PDT 2009,NO_QUERY,ChristinaM72,@markpappalardo It's so damn cute  just not always what she brings...,4,1
4,2193501477,Tue Jun 16 08:32:38 PDT 2009,NO_QUERY,MelissaMcClure,@nicholaslamb Rumor has it that a movie is in the works ,4,1
4,2191418746,Tue Jun 16 05:14:05 PDT 2009,NO_QUERY,maddy_lowe,New Photos Uploaded. !    http://twitpic.com/photos/maddy_lowe,4,1
0,1470148751,Tue Apr 07 08:29:37 PDT 2009,NO_QUERY,MimiMohamed,@missmagz  ooooh I'm gonna add you to my link list and read from now on. I really think you should do the poetry month challenge tho sis! ,0,0
4,2191737012,Tue Jun 16 05:52:38 PDT 2009,NO_QUERY,tiffanayy,@supermac18 good luckk!   i took mine yesterday and it was actually really easy,4,1
0,1548526107,Fri Apr 17 21:11:54 PDT 2009,NO_QUERY,adamneal,@debskie79 me too  will you be there when I get back Wed. night for dinner at Tecce's??,0,0
0,1548343011,Fri Apr 17 20:41:33 PDT 2009,NO_QUERY,gothicalrose,My tummy hurts ,0,0
4,2191736479,Tue Jun 16 05:52:34 PDT 2009,NO_QUERY,miamishyner,@Inkognegro Yay baby! Congrats to be. ,4,1
0,1469721417,Tue Apr 07 07:13:27 PDT 2009,NO_QUERY,smatbrat,MORNING WORLD. OPENING DAY!!!!!!!!!!!!!!! RAIN IN TEH FORCAST ,0,0
0,1467951252,Mon Apr 06 22:57:54 PDT 2009,NO_QUERY,kirstenmaree,@nicolerichie I cried so hard when Matthew died ,0,0
4,2193578576,Tue Jun 16 08:38:57 PDT 2009,NO_QUERY,angel_sammy04,In the garden ,4,1
0,1468653662,Tue Apr 07 02:58:42 PDT 2009,NO_QUERY,loris_sl,"@gavlp yes, I hope these shocks are going to stop soon - I think I'm getting angry with Earth itself ",0,0
0,1469379849,Tue Apr 07 06:11:57 PDT 2009,NO_QUERY,kssnow,I'm a hot mystic tan mess ,0,0
0,1467986284,Mon Apr 06 23:07:43 PDT 2009,NO_QUERY,Christiansegall,trying to figure out this twitter thing...none of my friends are on  yet. Soo much to see.,0,0
4,2193277628,Tue Jun 16 08:14:20 PDT 2009,NO_QUERY,_HollieWould,I bought the Jonas Brothers CD!! Im very happy right now ,4,1
0,1469045172,Tue Apr 07 04:58:40 PDT 2009,NO_QUERY,Fonzman1984,Keep having dreams right before I wake up that slingplayer for iPhone was released!  still nothing...,0,0
4,2191884160,Tue Jun 16 06:08:24 PDT 2009,NO_QUERY,conorp,@suzybie Can we not just ignore him and not feed his ego by paying attention to him? Please? ,4,1
4,2192312985,Tue Jun 16 06:50:46 PDT 2009,NO_QUERY,EvonneHo,problems solved! ,4,1
4,2192162506,Tue Jun 16 06:36:36 PDT 2009,NO_QUERY,heykatylou,Off to the dentist. ,4,1
4,2191500919,Tue Jun 16 05:24:27 PDT 2009,NO_QUERY,chrisybunny,going to see hangover again with colby ,4,1
4,2193054505,Tue Jun 16 07:56:04 PDT 2009,NO_QUERY,vhangz,@carolfria nde nga yah n1h1 ksi AH1N1 un! ahehe... load up some vit C &amp; lotsa liquid.. have a good sleep. ,4,1
4,2193450840,Tue Jun 16 08:28:34 PDT 2009,NO_QUERY,MatchesMalone,"@marieforleo Thanks! And, you're welcome! ",4,1
0,1468880764,Tue Apr 07 04:12:57 PDT 2009,NO_QUERY,___LIZ___,Omg its raining ,0,0
0,1468924920,Tue Apr 07 04:25:57 PDT 2009,NO_QUERY,iamnotsteve,@ChronandEcho Your sports editor never got back to me ,0,0
0,1468408457,Tue Apr 07 01:29:17 PDT 2009,NO_QUERY,arnikin,hates the waiting game. she hates uncertainties too. ,0,0
4,2191515456,Tue Jun 16 05:26:15 PDT 2009,NO_QUERY,fancypiece,"@othermuse Thanks, Lynn! It should be a good incentive for me to market my work ",4,1
0,1548616389,Fri Apr 17 21:27:41 PDT 2009,NO_QUERY,pollyislove,@kristenstewart9 Ahhhhh Kristen! Where are you?? I wanna chat toooo! ,0,0
4,2191568058,Tue Jun 16 05:32:38 PDT 2009,NO_QUERY,windexh8er,@jack_daniel I think the replacements are an even worse polished turd than the original!  ,4,1
4,2191885887,Tue Jun 16 06:08:35 PDT 2009,NO_QUERY,Kevin_Jackson,@ruv I hope they can do better than Oracle ,4,1
0,1548747735,Fri Apr 17 21:51:13 PDT 2009,NO_QUERY,StephNev,Y do I always end up havin to wait for hrs on end for a certain someone to show up ,0,0
0,1468575290,Tue Apr 07 02:30:21 PDT 2009,NO_QUERY,yazza9,Morning people. Away to get some breakfast and then sort myself out and then must start on HWm no lazing about today  Xx,0,0
0,1468324530,Tue Apr 07 00:59:00 PDT 2009,NO_QUERY,dangerousdanone,Watching DJ Emir battle his computer for supreme ruler of the studio.  I think the computer is winning ,0,0
0,1467998795,Mon Apr 06 23:11:18 PDT 2009,NO_QUERY,gerrymoth,"Just been playing with the new Mobbler v0.4.0 and it adds some great new features, but won't play music on my E71, like v0.3.5 did ",0,0
0,1467929601,Mon Apr 06 22:51:40 PDT 2009,NO_QUERY,auntynessanoo,@corrosivecandy Ive forgotten how to snoo-snoo  I wonder if snoo-snoo and I will ever meet again...,0,0
4,2191406288,Tue Jun 16 05:12:30 PDT 2009,NO_QUERY,redheadrambler,@TanyaEby I am doing ok today   And I will be here tomorrow so you will see me I am pretty sure,4,1
4,2191648697,Tue Jun 16 05:42:17 PDT 2009,NO_QUERY,opethology,@meorung1912 Muon biet kq iphone hang ngay thi follow luon #squarespace ay ,4,1
4,2193157332,Tue Jun 16 08:04:28 PDT 2009,NO_QUERY,laimaitai21,"@lisaann518 Glad you had a nice time, Lise! I didn't even know you were going!! COOL...I need to get down there again sometime soon! ",4,1
0,1469059644,Tue Apr 07 05:02:11 PDT 2009,NO_QUERY,oceanographique,~yay~ going to plastic on thursday ,0,0
0,1468630730,Tue Apr 07 02:50:20 PDT 2009,NO_QUERY,Pd_91,Sitting in work ,0,0
4,2191465450,Tue Jun 16 05:20:03 PDT 2009,NO_QUERY,Jonas_Swe,is enjoying a sunny afternoon! ,4,1
4,2192746771,Tue Jun 16 07:29:32 PDT 2009,NO_QUERY,RogtheDodge79,"back soon, things to do ",4,1
0,1469143920,Tue Apr 07 05:22:25 PDT 2009,NO_QUERY,emmao414,"@jtothe9 very nice! cannot afford them though, no matter how good the price is ",0,0
4,2191547101,Tue Jun 16 05:30:09 PDT 2009,NO_QUERY,NISAisdcarbitte,can't wait to watch twilight:new moon... ,4,1
0,1468506213,Tue Apr 07 02:05:11 PDT 2009,NO_QUERY,xmissworldx,Still stuck with the Microsoft specialist... Won't this day ever end! ,0,0
4,2192246818,Tue Jun 16 06:44:39 PDT 2009,NO_QUERY,Emma_V_79,@NathanFillion I second you on all three ,4,1
0,1548797496,Fri Apr 17 22:00:03 PDT 2009,NO_QUERY,SaraStidham,Missing you... ,0,0
0,1469787762,Tue Apr 07 07:25:14 PDT 2009,NO_QUERY,AnnieFrench,is soo bored and really wants to go to nottingham ,0,0
4,2193280066,Tue Jun 16 08:14:33 PDT 2009,NO_QUERY,banton,@okko Even my masochism has its limits ,4,1
4,2191405096,Tue Jun 16 05:12:20 PDT 2009,NO_QUERY,nadinepeever,Two miles around the track. I feel great! Tennis with bryan once again tonight ,4,1
0,1468858481,Tue Apr 07 04:06:04 PDT 2009,NO_QUERY,housenbaby,Brian Wenzel premature ejaculation ads making me ill.   ,0,0
4,2192228109,Tue Jun 16 06:42:54 PDT 2009,NO_QUERY,nadavrikover,@vickycornell welcome to israel ,4,1
